companyName,website,contactName,role,email,LinkedIn,segment,source,chatbotType,likelyPain,offer,outreachStatus,lastContacted,nextFollowUp,notes,demoStatus,betaStatus,paidStatus
Yellow.ai,https://yellow.ai,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Enterprise conversational AI,Prompt injection and client reporting,Free authorized audit plus agency partner review,RESEARCHED,,,LEAD-001; DEMO_PRIORITY; BETA_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Haptik,https://www.haptik.ai,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Conversational AI and WhatsApp automation,Client chatbot risk and white-label evidence,Free authorized audit plus agency partner review,RESEARCHED,,,LEAD-002; DEMO_PRIORITY; BETA_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Gupshup,https://www.gupshup.io,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Conversational engagement platform,Multi-client guardrails and reporting,Agency security add-on discussion,RESEARCHED,,,LEAD-003; DEMO_PRIORITY; BETA_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Verloop.io,https://verloop.io,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Customer support automation,Unsafe responses and sensitive-data handling,Free chatbot security audit,RESEARCHED,,,LEAD-004; DEMO_PRIORITY; BETA_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
WotNot,https://wotnot.io,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,No-code chatbot platform,Reusable security layer for client deployments,White-label security report demo,RESEARCHED,,,LEAD-005; DEMO_PRIORITY; BETA_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Kommunicate,https://www.kommunicate.io,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,AI customer support chatbot platform,Prompt injection and customer-data exposure,Free authorized audit,RESEARCHED,,,LEAD-006; DEMO_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Engati,https://www.engati.com,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Conversational AI platform,Cross-channel security evidence,Agency partner program,RESEARCHED,,,LEAD-007; DEMO_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
LimeChat,https://limechat.ai,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Commerce conversational AI,PII leakage and unsafe commerce responses,Free ecommerce chatbot audit,RESEARCHED,,,LEAD-008; DEMO_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
CoRover,https://corover.ai,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Conversational and generative AI platform,Public-sector and enterprise audit evidence,Scoped enterprise security review,RESEARCHED,,,LEAD-009; DEMO_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Senseforth.ai,https://www.senseforth.ai,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Enterprise conversational AI,Continuous risk monitoring and reports,14-day pilot discussion,RESEARCHED,,,LEAD-010; DEMO_PRIORITY; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Convin,https://convin.ai,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Conversation intelligence and AI agents,Sensitive conversation controls,Free authorized workflow audit,RESEARCHED,,,LEAD-011; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Gnani.ai,https://www.gnani.ai,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Voice and conversational AI,PII handling and unsafe response monitoring,Free voice/chat workflow review,RESEARCHED,,,LEAD-012; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Skit.ai,https://skit.ai,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Voice AI for contact centers,Prompt and data leakage controls,Enterprise pilot discussion,RESEARCHED,,,LEAD-013; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Uniphore,https://www.uniphore.com,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Enterprise conversational AI,Audit logs and security integrations,Enterprise pilot discussion,RESEARCHED,,,LEAD-014; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Exotel,https://exotel.com,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Customer communication platform,AI interaction monitoring and evidence,Partner security review,RESEARCHED,,,LEAD-015; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Ozonetel,https://ozonetel.com,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Cloud contact center AI,Unsafe output and PII leakage,Free authorized audit,RESEARCHED,,,LEAD-016; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
MyOperator,https://myoperator.com,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,Business communication automation,SME chatbot security add-on,Agency partner discussion,RESEARCHED,,,LEAD-017; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Gallabox,https://gallabox.com,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,WhatsApp automation,Privacy and prompt injection controls,Done-for-you security setup,RESEARCHED,,,LEAD-018; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Interakt,https://www.interakt.shop,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,WhatsApp commerce platform,Customer data and automated response risk,Free authorized audit,RESEARCHED,,,LEAD-019; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
AiSensy,https://aisensy.com,,"Relevant founder, partnerships, product, or security leader",,,AI_CHATBOT_AGENCY,Public company website; contact and current AI use must be verified,WhatsApp engagement platform,Client security reporting and badge,Agency partner discussion,RESEARCHED,,,LEAD-020; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Contextual AI,https://contextual.ai,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Enterprise RAG agents,Private document leakage and grounding,RAG security review,RESEARCHED,,,LEAD-021; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Vectara,https://www.vectara.com,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,RAG platform,Retrieval isolation and output monitoring,RAG security review,RESEARCHED,,,LEAD-022; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
LlamaIndex,https://www.llamaindex.ai,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Data framework for agents and RAG,Indirect prompt injection in documents,Developer security integration review,RESEARCHED,,,LEAD-023; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
LangChain,https://www.langchain.com,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Agent and LLM application platform,Agent prompt injection and observability,Guard integration discussion,RESEARCHED,,,LEAD-024; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Pinecone,https://www.pinecone.io,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Vector database,Tenant isolation and retrieval controls,RAG security partnership discussion,RESEARCHED,,,LEAD-025; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Weaviate,https://weaviate.io,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Vector database and AI platform,ACL-aware retrieval and document threats,RAG security review,RESEARCHED,,,LEAD-026; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Qdrant,https://qdrant.tech,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Vector database,Namespace isolation and safe retrieval,RAG security integration review,RESEARCHED,,,LEAD-027; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Zilliz,https://zilliz.com,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Vector database platform,Multi-tenant retrieval risk,RAG security integration review,RESEARCHED,,,LEAD-028; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
deepset,https://www.deepset.ai,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Enterprise AI and RAG platform,Document injection and grounding evidence,Free authorized RAG review,RESEARCHED,,,LEAD-029; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Unstructured,https://unstructured.io,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Document ingestion for AI,Malicious document and OCR risk,Document sandboxing review,RESEARCHED,,,LEAD-030; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
