leadId,companyName,priorityType,segment,reason,contactVerification,authorizationRequired,nextAction
LEAD-001,Yellow.ai,BETA_AND_DEMO,AI_CHATBOT_AGENCY,Strong agency distribution fit,PENDING,YES,Verify decision-maker and request discovery call
LEAD-002,Haptik,BETA_AND_DEMO,AI_CHATBOT_AGENCY,Strong agency distribution fit,PENDING,YES,Verify decision-maker and request discovery call
LEAD-003,Gupshup,BETA_AND_DEMO,AI_CHATBOT_AGENCY,Strong agency distribution fit,PENDING,YES,Verify decision-maker and request discovery call
LEAD-004,Verloop.io,BETA_AND_DEMO,AI_CHATBOT_AGENCY,Strong agency distribution fit,PENDING,YES,Verify decision-maker and request discovery call
LEAD-005,WotNot,BETA_AND_DEMO,AI_CHATBOT_AGENCY,Strong agency distribution fit,PENDING,YES,Verify decision-maker and request discovery call
LEAD-006,Kommunicate,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-007,Engati,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-008,LimeChat,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-009,CoRover,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-010,Senseforth.ai,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-011,Convin,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-012,Gnani.ai,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-013,Skit.ai,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-014,Uniphore,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call
LEAD-015,Exotel,DEMO,AI_CHATBOT_AGENCY,Clear chatbot security relevance,PENDING,YES,Verify decision-maker and request discovery call

